,text,label,llama_3_70b_zero_shot,llama_3_70b_zero_shot_alternative_prompt
18582,"There have been several comments already on the site focusing on the ""prestige"" feel of the film - and there is a lot of heavy-weight talent on show: from Fiennes and Scott-Thomas to the magnificently rendered design and scoring, to the masterly direction. No wonder that Andrew Lloyd Webber's acceptance speech for ""Evita"" at that year's Oscars began ""Well, thank God that ""The English Patient"" had no songs in it."" Writing of Oscar winners takes me to Juliette Binoche, who, in a stellar cast, gives a beautiful performance. It is heartening to see that the dynamics which seem to influence the award for Best Actor (often going to showy pyrotechnic display) aren't at work in the female categories. Just as Emma Thompson's hugely well-deserved Oscar for her portrayal of Margaret Schlegel in ""Howard's End"" proved that one of the hardest things that an actor can do is make the portrayal of ""goodness"" involving, so Binoche's win proved that it could be that - and seriously sexy. Her performance in this terrific film is a thing of beauty.",Positive,positive,positive
18583,"Was curious to know the name of the Tuscan village where the filming in Italy was done. I know the villa's name: Villa San Girolamo, however, would like to know the exact location in Tuscany. The cinematography is excellent and it would be wonderful to visit that area. I would also be interested to know what the location of the desert shooting is as well. Travel extensively in Europe and Africa and would am interested in visiting the areas that the book and film were about. Please e-mail me with any information on the sites that any one might have. We would be very grateful. And if any one knows if the villa in Tuscany is still habitable, that would be awesome as well. I await any information and I thank you in advance for your time.",Positive,positive,positive
18584,"Even after all these years, this remain ""a perfect movie"" for me. I still remember sitting for a long time in the theater after it was over, stunned by the experience, overcome by emotion. I own the DVD (of course!) is see at least once a year. It's incomparable and I cannot add much to has already been written about its excellence and beauty. So glad others love it as much as I do! A note: the author of the book on which it's based - Michael Ondatje - was enchanted with the film and is quoted as saying he wished he had thought of some of the lovely scenes written purely for the movie...the way Kip ""invites"" Hana to his side with a trail of small candles, and the way he arranges for Hana to view the frescoes in the ruined medieval church.",Positive,positive,positive
18585,"The English Patient is one of those films that mostly deserve all the highest praise. I say, most, because this movie, albeit very serious, intense, deep and really thoughtful, still suffers some drawbacks. First and foremost, why, oh why are the modern films so long? This one lasts for more than two hours and from time to time it becomes really hard to concentrate and follow the extremely serious plot. I say, if the film were an hour shorter, that would serve it only good. However, we have what we have. The winner of several Oscars, The English Patient is still very good. It is a deep, insightful treatise of human soul, love and betrayal, war and cowardice, violence and bravery. Ralph Fiennes is a smashing superb actor. His hero, neurotic and silent, is an enigmatic person, ready for everything only to save the life of his lover. He is great, even though half the time he is a deformed cripple. He is the strongest link here. Juliette Binoche is as usual very convincing and sweet. She adds a lot with her excellent play and the love story plot with that Sikh officer. Willem Defoe, Colin Firth, Christine Scott Thomas are all here, all enormous and all very strong. And then there is desert of Egypt, then there is deep, cloudless sky, green groves of Italy. The nature is here, even when people die, bombs roar, land mines explode. War is here, too. It is obvious, terrible, and bloody. Then, there are corpses, horrible gory bodies, then nude bodies, adultery and all. I do not know what to say. So much of a splendid actors' work, so much of realism, so much of brutality that war brings. This is not a film for relaxation. It makes you think.",Positive,Positive,Positive
18586,"From 1996, first i watched this movie, i feel never reach the end of my satisfaction, i feel that i want to watch more and more until now, my god i don't believe it was ten years ago, and i can believe that i almost remember every word of the dialogues. I love this movie and i love this novel, absolutely perfection. i love Willem Defoe, he has a strange voice to spell the words ""black night"" and i always say it for many times, never being bored. I love the music of Szararem, it's so much spiritualistic, made me come into another world deep in my heart. anyone can feel what i feel and anyone could make the movie like this? i don't believe so. Thanks Ondaatje thanks Mingela.",Positive,Positive,positive
18587,"In a critical scene, as Katharine Clifton (Kristin Scott Thomas) lies in the Cave Of Swimmers, she writes something read aloud by Hana (Juliette Binoche) in which she proclaims that ""the light has gone out now, and I'm writing in the darkness..."" A sentence of such poetic beauty could not be more perfect for the cinematic brilliance of the far from tiresome The English Patient. With such a dramatic sweep that keeps one firmly on their feet, and a strength about the film that doesn't let up, this film proudly celebrates the mysteries and romances of World War II, taking elements of Casablanca and Lawrence Of Arabia along with some independence in the form of Tuscany.<br /><br />The English Patient unabashedly pulls the heartstrings and takes us through a mysterious first act, a romantic second act, and a beautiful... beautiful final act, and it isn't just the wonderful pace and setting, it's the performance of Ralph Fiennes, who keeps us sympathetic even when Count Almásy, from the very start, proves to be a thoroughly unlikable character. Usually typecast as a villain, he shows tainted, but ultimately human colours as a man taken in by a desperate love that he must fulfill.<br /><br />Many will criticize this film based on its so called ""glorification of adulterers"", but those who do know nothing. The contrasts between the two periods (before and after the plane crash seen at the start) are spectacular, as the patient is the regretting man who suffers because of what he did, the evil that was once in him now absent, whereas the man of before the crash is an individual like anyone else. He wants this woman but he cannot have her, Fiennes brings the human-like qualities out of Almásy in a way absolutely NO OTHER actor could. There couldn't have been a better actor for the job.<br /><br />So please, take these comments to heart, see the film, those who call it ""boring"" or ""despicable"" know nothing, and should be ashamed of such a one-dimensional view on the film, a view that they have neither studied nor corrected, and probably don't plan on correcting. The English Patient is the best of every film to have ever won the Best Picture Oscar, and for so many reasons, hidden in their poetic triumphs.",Positive,Positive,positive
18588,"I have heard an awful lot about 'The English Patient' and I finally decided to get the CD and find out what all the ballyhoo was about. What I found out was a cinematic delight and should, I repeat 'should' always be watched with an open mind. If you are a religious, moral zealot, I am afraid this is not a film for you as you will fail to see the beauty of this cinematic masterpiece as you will keep on harping on the moral dilemmas this film creates. As I remember correctly before I watched this film I read the review in this site and was thoroughly disgusted by the views of that person who I quote said 'that the protagonists thoroughly deserved what they got'. When it comes to morality I agree with him but this is not the way to comment on a film of this magnificence. <br /><br />I must admit rarely have I seen such a wonderfully crafted film. I keep on hearing the background soundtrack in my subconscious. First and foremost this is a love story and yes it's an extramarital affair (moralists beware) but lets not keep focusing on that. Instead let's focus on how the story was told. It's an admixture of flashbacks and the present. Its set in the world war II and tells us the story of a survivor of a plane crash (Count Almazhy played wonderfully by Ralph Fiennes) who is looked after by an army nurse (Juliet Binoche) in war torn Italy just before the beginning of the end (defeat of the axis powers). The burn scarred patient very much in pain kept on remembering the torrid affair he had with an English woman Katherine (Kristin Scott Thomas) shown in flashbacks set in pre-war Africa. The past and the present are interwoven so adroitly in the story that you're sort of transported in the story and get the feel of a first hand viewer. The locales in the desert and in Italy are beautiful and so are the characters. I am a romantic and am not ashamed to say I had tears after it ended. Watch it with someone you truly love. The movie starts and ends with the same shot of the desert where the sand dunes twist and curves like a woman's body and it was breathtaking. The sense of loss and grief was conveyed so overwhelmingly by the actors that it makes me wonder why god! Why do we have wars that destroys beauty and the most unforgivable of all, the destruction of Innocence. <br /><br />Anyway it deservedly won a bunch of Oscars and I will go hunting for other works of director Anthony Minghella.It kind of brings back the romanticism in the David Lean genre of films.It almost reminds me of 'Lawrence of Arabia' which was also based in the desert.Happy viewing folks.",Positive,Positive,positive
18589,"A wonderful story...so beautiful told..so intense so whit no keyboard to describe I think...,go see it feel it...,it tell's a story about love ,romance ,war,and be trail so wonderful so full of romance if you love romance see it ,if you don't love romance ,drama well skip it that's all I can I vote 10 out of 10 stars wonderful...",Positive,Positive,positive
18590,"I chose ""The English Patient"" for a history extra credit assignment. I thought that this movie would be incredibly boring. Instead, it has become one of my favorites. It portrays life in WWII quite accurately, and the love story is amazing. The love story made the movie so incredible. I felt this interesting feeling, of passion or something. It made me want to watch the movie over and over again. Kristin Scott Thomas and Ralph Fiennes are amazing actors and the way they played their characters is amazing. The look wonderful together and actually seemed to be in love. I recommend this movie to anyone looking for a movie to watch as a leisure activity, or for an assignment.",Positive,Positive,positive
18591,"THE ENGLISH PATIENT not only has it all (doomed romance, tragic war, great characters) but it has it in a way that no other movie does. It is a spellbindingly tale told through flashbacks featuring amazing performances by all involved, somptuous visuals, characters we care about, and the most rapturous love story ever told. A cinematic landmark, the best film of 1996 and one of the very best of the 1990s.",Positive,positive,positive
18592,"Have just seen the last episode, No 32, (though the site says only 30 episodes were made) and I must comment on the fact that this series was really very good and I would thoroughly recommend it to anyone who enjoys crime/cop stories. Supposedly all 32 were based on fact with information at the end of each episode of the court sentences imposed on the perpetrators of the crimes, this has at times been a gritty, well acted, believable and dare I say, entertaining series. The fact that the powers in Denmark decided to disband the unit was almost unbelievable as they did their work so well and in the series at least, never failed to ""get their man""! It's a definite 10/10 for me.",Positive,positive,positive
18593,"We've just watched the last of the series shown on the SBS network and will miss our weekly dose of Danish Delight. My wife and I picked up the show after the Swedish show ""The Eagle"" finished and it seemed by comparison to be a very poor substitute for our then favourite show on TV. Week by week, however, the show grew on me, and whilst not as glossy as the Swedish show and definitely grittier in terms of their investigations of everyday crimes, it certainly provided a very satisfying weekly viewing meal indeed.<br /><br />Prior to these 2 shows I had not really been a fan of the cop genre and can't say I am now but the 2 Scandinavian shows really provided us with an insight into life in those northern Euopean countries through the eyes of their special policing units.",Positive,Positive,positive
18594,"First off, I'm an American -- I haven't seen any comments on IMDb about this series yet from a U.S. viewer. Secondly, I work in the television business in development. So I wallow in much of the sludge that comes out of American broadcast programming. ""Unit One"" is an example of television that's a throwback to what I would attribute as '70s-style scripting, feature-wise. Namely, those films made by young autueurs who had free rein to make the dramas feel more realistic and to allow for organic character development. It tacks more along the lines of stellar British dramas like ""Cracker"" and ""Prime Suspect"" as well as Australia's brilliant ""Underbelly."" ""Unit One"" features stand-alone cases that are committed, then solved, each week. The mysteries aren't extraordinary or particularly byzantine. They usually center around one single twist, clocking in generally at the 40 minute mark, and resolution is neatly wrapped up in the 15 minutes thereafter. What makes this series a breath of fresh air is that it features main characters that you are hooked on and find relatable by episode 2. These are real, breathing, alive characters that have personal baggage, yet it's not a talky, batty type of baggage that American flotsam such as ""Grey's Anatomy"" or ""Desperate Housewives"" spoons out. These are realistic individuals whose backstories unfold leisurely over the course of the series, as if you work with them on a daily basis. After the mindless decade of ""CSI's,"" ""NCIS's,"" and ""Criminal Minds,"" along with their subsequent spawns, it's refreshing to actually sit down to watch friends you want to spend time with, as is the case with ""Unit One."" The quippy banter, the unemotional wooden dialogue, and the over-the-top jeopardy that those American series I mentioned bludgeon us with each week are absurd compared to the nuance and the quiet resonance you get with this remarkable Danish series. I'm on episode 7 of the first season, but I've already bought all four seasons and am in for the long haul. If you need explosions and farcically-hopped up testosterone, along with music by The Who and fast-cutting, neon-lit, jittery palsy-cam action with cipher-like main characters as your main diet of television drama viewing, I suggest you stay away from this series. If you are an adult with a hunger for subtle, poignant, thoughtful and, yes, sometimes straight-forward procedural crime dramas, I urge you to check this show out.",Positive,Positive,positive
18595,"This is one of the best Non-English series I have seen. It weaves interesting single and double episodes of crime-solving together with a personal aspect that you just don't get in CSI. The individual characters all have personal lives that combine well with their day job and occasionally interfere. Additionally the characters all manage to naturally evolve throughout the episodes.<br /><br />The casting is superb and it was taped all over Denmark, giving a good example of the highlights that majestic country has to offer. Unfortunately only 32 episodes were made, however they are top-notch television. Here's hoping they consider making some more episodes of the same caliber.",Positive,Positive,positive
18596,"This production, build on real danish crime stories, is a experience through excellent directing, acting on all levels and has a nerve not often seen in crime series. Every episode is a thrill because it's seems like the hole team believe that ""this is my life right now - this murder or murders are MY responsibility to solve"" and the output is brilliant.<br /><br />As a viewer, you just have this wonderfully filling of being entertained cause it feels like their focus, on purpose or not, lie on that they WONT you to have a good time...:o) Don't miss this one, it's just right under 'Band of brothers' quality and is a ""must have seen"" experience - What a wonderful crime time !",Positive,Positive,positive
18597,"'Rejseholdet' is one of the best new danish tv-series that i have watched.<br /><br />The series is about the danish police force's Unit 1 - a kinda FBI-style team that help solve murder cases all over the country, and the cases they work on, plus the influence that their jobs have on their personal lives, and the price they sometimes has to pay to be a part of a top police team.<br /><br />I didn't expect much when I started watching this series - I was pleasantly surprised, the series is exciting, sometimes fun, it's got both drama and suspense, I love it.",Positive,positive,positive
18598,"Of course I'm a bit prejudiced but for the time it was the most accurate portrayal of Marines ever shown on the big screen.<br /><br />I was at Camp Pendleton undergoing infantry training when Webb brought his crew down to film some outdoor scenes and our company was asked to participate. It took about two or three days as best I can recall.<br /><br />Webb and Don Dubbins were serious and businesslike.<br /><br />During the filming of our short scene--which seemed to take forever to an 18 year old--Webb was very conscientious about getting things (Marine things) right and he did a good job with one exception--that scene where a recruit was wearing sunglasses. Never happen for a host of reasons.<br /><br />I have a video of the movie and will bore my grandkids anytime I can make them sit still for a few seconds as I show them their Papaw when he was a young stud and part of the world's greatest fighting force (no brag, just fact).<br /><br />What amazed me then was how well the real Marines carried out their acting roles. That was before I realized that DIs have to have some acting genes to get their job done. <br /><br />The only film I've seen since that is the equal of the DI is the first half of Full Metal Jacket and that part is superior only because of the foul language. When the DI was made, cursing wasn't allowed on screen. <br /><br />Despite the lack of profanity, it's still a great movie to rent.<br /><br />Ooooo-rahhhhhh!!!!!<br /><br />Semper Fi, Do or Die",Positive,Positive,positive
18599,"Jack Webb is riveting as a Marine Corp drill instructor in the D.I.. Webb play Sgt.Jim Moore, a tough but fair Marine whose job it is to prepare young teens for possible combat. No one could have played this role any better that Jack Webb. As a former Marine,I can assure that this is the most accurate film dealing with basic training in the Corp. Extremely entertaining!",Positive,positive,positive
18600,"I had the good fortune to be at Perris Island in the fall of 1959. The DI showed one evening at the outdoor theater directly in front of our barracks, Plt 162, B Co, 1st Bn, 1st ITR.<br /><br />Although we hadn't been there long enough to even think about seeing a movie, we could hear those that were laughing. It's one of the many indelible memories of my thirteen weeks at PI.<br /><br />At some later date, I got to actually see it in a theater. I'm still convinced that, to date, it remains the most realistic portrayal of the experience in the late 1950's ever done. No one has done it better than Jack Webb...",Positive,positive,positive
18601,"THE D.I. (4 outta 5 stars) Wow, I certainly did not expect to be enjoying this movie as much as I did. I had never even heard of it until I saw it sitting in the discount video bin one day. I figured Jack Webb playing an army drill instructor might be good for a chuckle but figured the drama would pale in comparison to such recent movie D.I.s as portrayed in ""Full Metal Jacket"" or ""An Officer and a Gentleman"". Boy, was I wrong. This is probably the best work Webb has ever done... far and away better than his one-note ""Dragnet"" performances. The delivery of his tough guy dialogue is just brilliant... done in his patented deadpan monotone and yet you *know* that the guy means every word of it. The story might seem a little hokey compared to the grittier military movies that have followed but I still found the movie fascinating and compelling. Even a completely unnecessarily musical interlude in an army nightclub had me hooked. Anyone know where I can get a copy of that terrific Ray Coniff song ""If'n You Don't, Somebody Else Will""? Webb plays the toughest dang drill instructor ever... and he's under pressure to kick out the deadbeat Private Owen but, by golly, he sees a man buried somewhere in that sissyboy and he's gonna drag him out kicking and screaming! Great stuff!",Positive,positive,positive
18602,"I was a Marine at Camp Pendleton when the D.I. came out (1st Marine Division, 11th Marine Regiment, 3rd Battalion, I-Battery). I still remember standing in line with a bunch of other Marines to see the movie at the ""Star"" theater in Oceanside, California.<br /><br />We did not remotely expect the movie to portray everything we experienced in boot camp but we were all pleasantly surprised at how well done the movie was. The idea of using real Marines in the movie was a great idea (I believe they were all real Drill Instructors too). As good an actor as Jack Webb was, he just couldn't ""call cadence"" like a real Marine Drill Instructor.<br /><br />All of us got a laugh when the ""problem"" recruit's mother came to boot camp to talk to the Captain. Never in a million years would this have happened, but that's Hollywood, and we didn't let that episode keep us from enjoying the movie.<br /><br />I went through boot camp at MCRD in San Diego during the summer of 1956, and at that time there was virtually no limits as to what the D.I.'s could do to you. The ""Ribbon Creek"" event at Parris Island had not yet affected boot camp, at least not at MCRD - San Diego.<br /><br />I agree with what a lot of the other reviewers have commented on concerning Sgt. Moore's ""stiffness"" around his girl friend. I believe this was just Webb's acting style, and although they could have deleted this part of the movie, it didn't really hurt the production that much.<br /><br />One minor note, the character (uncredited) of ""Pvt. Rodriguez"" was played by one of my Drill Instructors, Sgt. Peter J. O'Neill. Sgt. O'Neill used to tell us that some day he wanted to be an actor. We secretly laughed at this, but he surprised us all. He was a great Drill Instructor, and I thought he did well in his bit part. Also, he really did enjoy throwing knives. He often demonstrated his skill to us that summer in boot camp. I have often wondered if he is still alive.",Positive,Positive,positive
18603,"Well as you can see, I got to this party quite late but, have the advantage of reading all the previous entries before making my comments. I found this site by happen chance, when I was looking for other Marine Corps films. So, let me start by telling you that I played a Marine Boot in the movie, Pvt. Labarsky, and was stationed at MCRDep, San Diego at the time. Jack Webb and his crew selected 15 Permanent Personnel, of which some of us had the speaking parts, and another 15 Marines that had just completed Boot Camp. That made up the Platoon and the Marines who portrayed the various ""DIs"". To the best of my recollection, The Capt. and Pvt. Owens (Don Dubbins) were not in the Marines. We spent about three weeks up in Hollywood (Studio City Film Lot), CA shooting the section of the movie that we were involved with, and then they completed the other shots after we left.<br /><br />So as I ramble along here, let me clarify some of what has been questioned in previous entries as best I can. ""Cuff Daddy"" was commenting about the ability of our Platoon to yell ""Yes Sir"" without moving and etc,, Yes we did the yelling for the Sound Guys, and it was while shooting the scene. As you fellow Marines remember, when the DI or who ever started to ask a question and before they completed it, you had already taken your breath of air enabling you to yell at the top of your lungs the proper response. That is how it was done.<br /><br />""74Sooner"" commented about walking through the same building at Paris Island, however, as I mentioned earlier all the scenes were shot in Studio City, CA . They were built from photos taken at Paris Island and from on site trips and Marine advisers from Paris Island. Sorry, you were in the real buildings, not the sets.<br /><br />""schappe1"" brought up many good points, but, about the incident with the platoon at Paris Island at the time all that jack Webb said to us was, ""The movie came about because of the accident, and the Marine Corps didn't want to put out anything that would impact any of the family members of the Marines that died that night. Although, the Marine Corps would provide any Marines and assistance needed for a movie answering to the public why a Marine DI does what he does"".<br /><br />As mentioned by a few of you, I also at the time we were shooting the scenes caught my self thinking this dialog has been cleaned up to much and obviously isn't how it goes down in real life. Back in the 50's,that is how it had to be done.<br /><br />One story I would like to pass on is about the interaction that occurred between us Marines and the Movie Crew, and between the Movie Crew and Jack Webb. From the start by custom the Marines replied ""Yes Sir"" to anybody that moved. Going into the second week it was getting more common to hear ""Yes Sir"" coming from all directions. On stage someone would bark out a request for something to be done with the lighting and from out of nowhere up on a catwalk above the set a reply of ""Yes Sir"" would sound out. To all of this at one of our informal gatherings, Jack Webb stated. ""If I had known that I would have gotten this much respect from this crew, I would have brought you guys up here years ago."" There was a Lt. brought up from San Diego to play the role of the DI from the other platoon and the one Jack Webb fights with, but during one shooting secessions He was up to take number 32, and still Webb kept trying to work him through how he wanted it done and didn't show any lack of patience with him. The next day they used the Paris Island adviser who was a DI Sgt. from Paris Island and He worked out fine.<br /><br />At the time I was somewhat of a camera buff and got to know the Still Camera Man to get some pointer from him and as it turned out He would give me still shots and some of the 35mm film of the daily shooting that were not going to be used. Those film strips I cut up and made slides out of them. After the movie came out in VHS tape (The DI, 11706 B&W/106 min.) my kids and the grand kids have a blast when they try to se who can find me the most times on the screen.",Positive,positive,positive
18604,"I first saw this film in the late 60's, and try to see it every time it comes on TV, which, unfortunately, isn't often. Now that I have TCM and FMC, I hope it will be on at least once a year. Like Louis Gossett Jr. in An Officer and A Gentleman, Jack Webb delivers an unbelievably great performance as a Parris Island Drill Sergeant with the classic screw-up recruit, and the story line in this one, though dated, is touching and very well acted. And having real jar-heads in the cast certainly helped in the realism of the film as well. It's a great film with top-notch acting and a superb story. See it if you have the chance-It's well worth the time!",Positive,Positive,positive
18605,"I would purchase this and ""Thirty Seconds Over Toyko"" today if available. I also saw this movie after seeing large billboards of Jack Webb in his Dress Blues on the highway at the age of 12.Always admired Jack Weeb as a John Wayne type and American all the way. Almost became a Marine just because of this movie but served instead in the Air Force, Air Force Reserve and Army Reserve for 32 years. Have not seen this movie on TV at all and would love to own it on DVD. At least if it was on TV I would copy it to VHS and use it until available on DVD. I also have a large collection of WWII and Korean War movies and always look for new releases on DVD.",Positive,Positive,positive
18606,"I served as a Corpsman at Parris Island in the late 60's, a little over 10 years after ""The D. I."" was shot. I was in some of the barracks where they filmed some of the indoor scenes. I knew a lot of Drill Instructors and a lot of recruits. I think the movie is as close as any movie to showing the life of a recruit and that of a Drill Instructor. Without a doubt, I think it is the best thing Jack Webb ever did. If you have been in the military, you need to see this movie. This was the way it was. It shows how important it is to take a bunch of raw recruits and turn them into men ready to defend our country. One feature I found fascinating is that most of the characters are played by real Marines, not actors.",Positive,Positive,positive
18607,"I have seen this movie and anybody who has every been with the Marines or any branch of the service can appreciate the accuracy of this movie. It is a must have for any collection. Jack Webb does an excellent job as the hard drill instructor. My father went to Marine boot camp at Camp Penelton and says this movie is so accurate that he feels like he is back in basic training. There is a line in the movie where Jack Webbs character gets mad at a boot for killing a sand flea. Well let me tel you there are nothing but sand fleas at the camp. I have been there and can appreciate it. As a matter of fact the exit to the camp is Las Puljas which in English means city of the fleas. you must watch the movie to appreciate what I am saying. Anybody who is into WWII movies, all the battles start right here with the drill Sgt. A must have for you collection",Positive,Positive,positive
18608,"Having been a Marine, I can tell you that the D.I. is as accurate a portrayal to date depicting Marine Corp boot camp and how boys are turned into men. Jack Webb is excellent as Sgt.Jim Moore, a tough, but fair drill instructor in Paris Island North Carolina. The film centers on one recruit who doesn't seem to ""get with the program."" A more recent film, Full Metal Jacket, also shows life in basic training and is well worth viewing.",Positive,positive,positive
18609,"Semper Fi! I saw ""The D.I."" in 1957. Two-and-a-half -years later I joined the Corps.<br /><br />Web and company got it as right as they could in '57. Boot, in '59, was more like, in fact, exactly like, the Boot Camp shown in ""Full Metal Jacket"" - Yes. A black recruit, in my training platoon, was called ""Snowball."" I was called ""Stick,"" because I was skinny as a rail. Every recruit had a nickname, some rather vile, that stuck with him through his service in the Corps. Getting smacked, or knocked on your ass, when you screwed-up was SOP. ""Drop, and give me fifty,"" got to be ho-hum. Then, it turned into,""Drop, and give me two-hundred!""<br /><br />The D.I.'s were a bunch of sadistic bastards, but it was a controlled sadism, and with a primary purpose of keeping us stupid MoFos alive when we hit combat. 200 years of experience was ingrained in that ""sadism,"" and everything the D.I. did, or said, had a purpose geared to his mission.<br /><br />A bad D.I. gets grunts killed. A good D.I., though seemingly the world's biggest asshole, keeps 'em alive. You can't kill the enemy if you're dead.<br /><br />In case you didn't know, the Marine Corps has one primary mission: Kill the enemy. PFD.<br /><br />Everything else is pure bravo sierra.<br /><br />MstGySgt WHT, USMC (ret)",Positive,Positive,Positive
18610,"I saw this movie on TV back in the 60s and it still stands up well even after brilliant performances as a DI by R. Lee Ermey, Lou Gossett and even Frank Sutton (in a comic vein) on Gomer Pyle USMC. I wasn't in the service but my brother had a recording of a Drill Instructor in the Air Force and it was scary. Others in the family who were Marines told me that Ermey and even Sutton were pretty spot on in their roles. The only thing missing in ""The D. I."" is the language. In 1958 they couldn't yet use profanity on film, yet Jack Webb came across pretty damned tough without it. I think it's his best role ever. In Dragnet he was quite stiff I'll admit, though not as bad as George Raft, but he used it only to effect in ""The D. I."" You never forget the funeral for the dead flea! The romantic part was just to stretch the movie, but didn't really interfere with the basic plot. Don Dubbins was pretty good to but he never surpassed this film in his career. As far as patriotism, Jack Webb was TV's John Wayne. He carried it a bit too far in some Dragnet episodes, but not in ""The D. I."" After 40 some years I hoped the film could stand up to the likes ""Full Metal Jacket"" and others; and it did!",Positive,Positive,positive
18611,"By today's standards The DI might seem a little hokey. Lee Emery's version is more accurate. I graduated boot camp in Parris Island, SC in 1964. Jim Moore is as close to the real thing as you could put on the screen in 1957. I can't comment on the plot but I thought the ending was unrealistic for MCRD. PVT Owens is like many who found himself in a lot more difficult situation than he bargained for. Like so many he joined the Marine Corps for all the wrong reasons. My Drill Intructors were more like GySgt Hartman than TSgt Jim Moore. A lot more. The DI is more Korean Era and Full Metal Jacket is more Viet Nam Era. Today's movies allow that sort of thing on the screen. I have the DI in my collection. I only recently found it on DVD.",Positive,Positive,Positive
18612,"Jack Webb's portrayal of the Marine drill instructor shaping new recruits in basic training requires no interpretation. Straight forward, direct, up front, are all applicable to this classic. In a time when parsing the statements of our leaders is a necessity in order to understand what they are saying, this movie that plays no games with our language or our moral fiber. Right and wrong are clear and easily defined. If you like clear, well understood dialog in a disciplined military setting, this movie should suit you.",Positive,Positive,positive
18613,"Hey there Army Sgt. I'm sorry dude but being a SGT in the Army and being in the Army National Guard does not make you qualified to comment on a Marine movie. You are not a Marine and just because you wear a uniform doesn't mean you can relate to being a Marine. We simply are the best, we have the hardest training, yes we have big heads about ourselves, but hey when you are the best, you like to strut your stuff. I was in the Iraq invasion and in Fallujah. I fought next to soldiers. You are not ""qualified"" to say anything about my Marine Corps. I hate to be the one that starts the whole ""which branch is better"", but you have no right to say you are qualified to judge a Marine movie. Oh yeah......we are Drill Instructors.......not Drill SGT's. That's the biggest clue you have no idea about what you are talking about. Yeah we do not ""curse"" at recruits anymore. Tell me, how is cussing at someone going to make them a better Marine? How will me hitting someone make a Marine a better Marine? Yes it is a kinder boot camp from what I went through. But we are dealing with different times and people. We are training people who are over all smarter than our generations recruits. We want smarter recruits, not meaner. And anyone who signs up to be a Marine in the first place, has a dedication to be the best his country has to offer. We don't have to reinforce that in Bootcamp. Marines come to Bootcamp wanting to be killers. We don't need to teach them that by demoralizing them by swearing at them and beating them. At least that is how I feel.And yes, I am ""qualified"" to say that. I have been on the battlefield numerous times and I have trained Marines and Recruits who eventually ended up on the battlefield. But then again, what do I know. I was just there, done that, got the t-shirt. SGT of the Army.......get a clue!",Positive,Negative,Negative
18614,"Jack Webb's movie 'The D.I' came about from the real life investigation into the deaths of several trainees in a swamp in Paris Isle in the 50's. As always, Webb, being the patriot that he is, came to the defense much like all the rest of his shows. I actually found this movie tame by 1957 standards. I served in the Army and can understand the intensity of the training at Parris Island (Camp Death by some)so this movie can never come close as does 'Full Metal Jacket'. I think this is a good movie which is more patriot than it is actual. But again, think of the time period it was made (1957) and what could be allowed and said on film at that time. I have always found Jack Webb to be clean cut and very loyal. I know many have criticized the film as one-sided and government propaganda. If you feel this way, watch 'Full Metal Jacket' with R Lee Ermey. I am a Webb fan and enjoy the movie for it's merit, not accuracy. As I have said, Webb believed in this country and held institutions to high moral standards (LAPD-Dragnet,Adam 12, Emergency etc). Just sit back and enjoy this one from a very strict moral time period in this country. Don't be too judgemental of Mr. Webb. Mark Lockwood Lubbock Texas..",Positive,Positive,Positive
18615,"I went through boot camp at MCRD Parris Island in 1953 and this film is about as accurate a depiction of what boots went through in that era, even to burying that danged sand flea. Many of the ""actors"" in the film were active duty Marines. This film may be more entertaining to Marines than others, but I feel the film itself is very well done, and Jack Webb made a ""good DI"". Semper Fi!",Positive,positive,positive
18616,"Misfit recruit private Owens tests drill instructor Sgt Moore's (Jack Webb) skills. No explosions or bloodshed or hip soundtrack or sex. It is set at the USMC's Parris Island S.C. boot camp and most of the cast were actual Marines. Memorable one-liners abound, and the closing credit's ""dedicated to..."" is intense. With such strong male and female characters, this movie could not be made in today's touchy-feely world.",Positive,Positive,positive
18617,"I haven't seen this fine movie in 50 years but I'm entering a comment on it anyway.<br /><br />While JACK WEBB'S movie was no doubt intended purely as an entertainment --- showing Marine basic training at Parris Island in realistic terms as a tough character-building exercise -- it was said the military was afraid the movie would discourage recruitment's. It did not work out that way. The movie showed that entering the Marines was a greater challenge than most young people ever realized, and (guess what?) being offered a king-sized challenge was exactly what many guys wanted. I personally knew lots of guys that joined the Marines shortly after seeing THE DI. Lines at recruitment centers were suddenly so long the Marines had more recruits than they could handle.<br /><br />So it goes. America will always have youth seeking to make themselves into the best --- while the slackers and born-losers limp along to nowhere. <br /><br />What we DON'T have in 2007 is any films that inspire patriotism, devotion to duty of any kind, positive values, et cetera. What we DO have is films that inspire the airhead-ed to be airheads, the beer drinkers to guzzle beer, other negative values. Exhibit #1 is that the airhead teen travesty and beer guzzling epic SUPERBAD is now #81 in the All Time Great Films list. Values? What'cha mean, values?",Positive,Positive,positive
18618,"Jack Webb finally gives something besides his usual wooden indian performance. He played the epitome of the jarhead, brainwashed, storm the beaches, semper fi, bonehead military idiot. The Corps before all else, even humanity. This great film showed the idiosy of boot camp to it's fullest. 4 stars.",Positive,Positive,positive
